timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-04T03:00:00+05:00,1,1,0.19,0.3444911200630133,0.3679541062801932,0.3684577082488625
2026-01-04T04:00:00+05:00,1,1,0.2733333333333334,0.3857923547848119,0.3815878023133542,0.3684577082488625
2026-01-04T05:00:00+05:00,1,1,0.2666666666666666,0.3986337776160122,0.4858857600732599,0.3684577082488625
2026-01-04T06:00:00+05:00,1,1,0.3916666666666666,0.5120831516343879,0.4858857600732599,0.3684577082488625
2026-01-04T07:00:00+05:00,1,1,0.3083333333333333,0.5093284062418357,0.4858857600732599,0.3684577082488625
2026-01-04T08:00:00+05:00,1,1,0.5016666666666666,0.4995710409808614,0.4858857600732599,0.3684577082488625
2026-01-04T09:00:00+05:00,1,1,0.0716666666666666,0.4416986312060855,0.220149885583524,0.3684577082488625
2026-01-04T10:00:00+05:00,1,1,0.0716666666666666,0.0569798536995549,0.1474407017543859,0.3684577082488625
2026-01-04T11:00:00+05:00,1,1,0.0733333333333333,0.0917821840743204,0.0887205387205387,0.3684577082488625
2026-01-04T12:00:00+05:00,1,1,0.01,0.0863559781695909,0.1450920084121977,0.3684577082488625
2026-01-04T13:00:00+05:00,1,1,0.01,0.0908701275059327,0.1799839743589743,0.3684577082488625
2026-01-04T14:00:00+05:00,1,1,0.01,0.1074047827653784,0.220149885583524,0.3684577082488625
2026-01-04T15:00:00+05:00,1,1,0.0333333333333333,0.1278702004695414,0.220149885583524,0.3684577082488625
2026-01-04T16:00:00+05:00,1,1,0.2533333333333333,0.1409154400236936,0.237851711026616,0.3684577082488625
2026-01-04T17:00:00+05:00,1,1,0.6166666666666666,0.1816012679597026,0.2889095744680851,0.3684577082488625
2026-01-04T18:00:00+05:00,1,1,0.6016666666666667,0.213176678474402,0.3846072796934865,0.3684577082488625
2026-01-04T19:00:00+05:00,1,1,0.6366666666666667,0.2703514955356336,0.4858857600732599,0.3684577082488625
2026-01-04T20:00:00+05:00,1,1,0.475,0.3342232659158568,0.4455263157894737,0.3684577082488625
2026-01-04T21:00:00+05:00,1,1,0.3233333333333333,0.3248037237080595,0.4684660766961651,0.3684577082488625
2026-01-04T22:00:00+05:00,1,1,0.4683333333333333,0.416672051875214,0.4858857600732599,0.3684577082488625
2026-01-04T23:00:00+05:00,1,1,0.7666666666666666,0.3762374764087012,0.4455263157894737,0.3684577082488625
2026-01-05T00:00:00+05:00,1,1,0.2866666666666667,0.3005371857897622,0.3390233918128655,0.3684577082488625
2026-01-05T01:00:00+05:00,1,1,0.3266666666666666,0.2575418122534357,0.2253147459727385,0.3684577082488625
2026-01-05T02:00:00+05:00,1,1,0.3416666666666666,0.2036750931985762,0.220149885583524,0.3684577082488625
2026-01-05T03:00:00+05:00,1,1,0.2783333333333334,0.2086912290861832,0.220149885583524,0.3684577082488625
2026-01-05T04:00:00+05:00,1,1,0.17,0.2017665352540974,0.220149885583524,0.3684577082488625
2026-01-05T05:00:00+05:00,1,1,0.1233333333333333,0.2054980674584677,0.220149885583524,0.3684577082488625
2026-01-05T06:00:00+05:00,1,1,0.045,0.1821773408145311,0.1770011737089201,0.3684577082488625
2026-01-05T07:00:00+05:00,1,1,0.01,0.1734306594699951,0.1450920084121977,0.3684577082488625
2026-01-05T08:00:00+05:00,1,1,0.01,0.1514982606159498,0.0872412769116555,0.3684577082488625
2026-01-05T09:00:00+05:00,1,1,0.01,0.1120585908616019,0.072763209013209,0.3684577082488625
2026-01-05T10:00:00+05:00,1,1,0.01,0.110807362912759,0.072763209013209,0.3684577082488625
2026-01-05T11:00:00+05:00,1,1,0.01,0.0974592735454292,0.072763209013209,0.3684577082488625
2026-01-05T12:00:00+05:00,1,1,0.0183333333333333,0.0824447395229563,0.072763209013209,0.3684577082488625
2026-01-05T13:00:00+05:00,1,1,0.0316666666666666,0.0812795465778151,0.072763209013209,0.3684577082488625
2026-01-05T14:00:00+05:00,1,1,0.01,0.0767427727222811,0.07825,0.3684577082488625
2026-01-05T15:00:00+05:00,1,1,0.01,0.0677324865354932,0.072763209013209,0.3684577082488625
2026-01-05T16:00:00+05:00,1,1,0.02,0.0869815945392198,0.072763209013209,0.3684577082488625
2026-01-05T17:00:00+05:00,1,1,0.0366666666666666,0.1187876246725364,0.0872412769116555,0.3684577082488625
2026-01-05T18:00:00+05:00,1,1,0.0683333333333333,0.1547208588220931,0.1450920084121977,0.3684577082488625
2026-01-05T19:00:00+05:00,1,1,0.0833333333333333,0.2394799346163129,0.237851711026616,0.3684577082488625
2026-01-05T20:00:00+05:00,1,1,0.1316666666666666,0.2856970304048276,0.3815878023133542,0.3684577082488625
2026-01-05T21:00:00+05:00,1,1,0.1883333333333333,0.3499348695765381,0.3390233918128655,0.3684577082488625
2026-01-05T22:00:00+05:00,1,1,0.3766666666666666,0.3211365721226124,0.2995539867109634,0.3684577082488625
2026-01-05T23:00:00+05:00,1,1,0.4216666666666667,0.3411378574774339,0.2995539867109634,0.3684577082488625
2026-01-06T00:00:00+05:00,1,1,0.375,0.416869362715044,0.3768733850129198,0.3684577082488625
2026-01-06T01:00:00+05:00,1,1,0.3183333333333333,0.4753895270253524,0.3679541062801932,0.3684577082488625
2026-01-06T02:00:00+05:00,1,1,0.8166666666666668,0.4504831517162772,0.3768733850129198,0.3684577082488625
2026-01-06T03:00:00+05:00,1,1,0.9866666666666668,0.4616046074670051,0.3815878023133542,0.3684577082488625
2026-01-06T04:00:00+05:00,1,1,0.8433333333333333,0.4981260223518953,0.5207192982456139,0.3684577082488625
2026-01-06T05:00:00+05:00,1,1,0.97,0.5944326025872482,0.5207192982456139,0.3684577082488625
2026-01-06T06:00:00+05:00,1,1,0.8766666666666666,0.6140459355766532,0.574979935275081,0.3684577082488625
2026-01-06T07:00:00+05:00,1,1,0.9733333333333332,0.7393655898867814,0.6313026315789473,0.3684577082488625
2026-01-06T08:00:00+05:00,1,1,0.99,0.7832070087281289,0.6615544513457557,0.3684577082488625
2026-01-06T09:00:00+05:00,1,1,0.9783333333333334,0.8764409718901142,0.7328641251221897,0.3684577082488625
2026-01-06T10:00:00+05:00,1,1,0.9683333333333332,0.908700285942906,0.779079435783222,0.3684577082488625
2026-01-06T11:00:00+05:00,1,1,0.9866666666666668,0.9575886020053874,0.7915806451612902,0.3684577082488625
2026-01-06T12:00:00+05:00,1,1,0.9766666666666666,0.9582696040865336,0.8210410256410255,0.3684577082488625
2026-01-06T13:00:00+05:00,1,1,0.9683333333333332,0.9761385725073244,0.8210410256410255,0.3684577082488625
2026-01-06T14:00:00+05:00,1,1,0.9866666666666668,0.9525217182126606,0.7915806451612902,0.3684577082488625
2026-01-06T15:00:00+05:00,1,1,0.99,0.9818772849609564,0.7328641251221897,0.3684577082488625
2026-01-06T16:00:00+05:00,1,1,0.9883333333333332,0.943405261203505,0.6615544513457557,0.3684577082488625
2026-01-06T17:00:00+05:00,1,1,0.9883333333333332,0.9009736362072388,0.6313026315789473,0.3684577082488625
2026-01-06T18:00:00+05:00,1,1,0.99,0.8769046002216485,0.571188775510204,0.3684577082488625
2026-01-06T19:00:00+05:00,1,1,0.855,0.8340767553500619,0.571188775510204,0.3684577082488625
2026-01-06T20:00:00+05:00,1,1,0.6966666666666667,0.7446700065306293,0.4858857600732599,0.3684577082488625
2026-01-06T21:00:00+05:00,1,1,0.4633333333333333,0.5017865335318574,0.2253147459727385,0.3684577082488625
2026-01-06T22:00:00+05:00,1,1,0.2299999999999999,0.3126657201870967,0.1091088328075709,0.3684577082488625
2026-01-06T23:00:00+05:00,1,1,0.02,0.167543276211756,0.0872412769116555,0.3684577082488625
2026-01-07T00:00:00+05:00,1,1,0.01,0.0321135723753721,0.0872412769116555,0.3684577082488625
2026-01-07T01:00:00+05:00,1,1,0.0283333333333333,0.0349987635451713,0.0872412769116555,0.3684577082488625
2026-01-07T02:00:00+05:00,1,1,0.0283333333333333,0.0427333255630706,0.0872412769116555,0.3684577082488625
2026-01-07T03:00:00+05:00,1,1,0.01,0.0445900509828715,0.072763209013209,0.3684577082488625
2026-01-07T04:00:00+05:00,1,1,0.01,0.0420958256656342,0.1542528735632184,0.3684577082488625
2026-01-07T05:00:00+05:00,1,1,0.01,0.0509602474247919,0.1474407017543859,0.3684577082488625
2026-01-07T06:00:00+05:00,1,1,0.01,0.0481071954486298,0.1450920084121977,0.3684577082488625
2026-01-07T07:00:00+05:00,1,1,0.01,0.0538562862660482,0.220149885583524,0.3684577082488625
2026-01-07T08:00:00+05:00,1,1,0.01,0.0308570639804716,0.1191741741741742,0.3684577082488625
2026-01-07T09:00:00+05:00,1,1,0.01,0.0194266970662792,0.0887205387205387,0.3684577082488625
2026-01-07T10:00:00+05:00,1,1,0.01,0.023326530137169,0.072763209013209,0.3684577082488625
2026-01-07T11:00:00+05:00,1,1,0.01,0.0191375359496943,0.072763209013209,0.3684577082488625
2026-01-07T12:00:00+05:00,1,1,0.01,0.0158001982991728,0.0872412769116555,0.3684577082488625
2026-01-07T13:00:00+05:00,1,1,0.01,0.0519703138262556,0.0872412769116555,0.3684577082488625
2026-01-07T14:00:00+05:00,1,1,0.01,0.0298411503037992,0.0674309392265193,0.3684577082488625
2026-01-07T15:00:00+05:00,1,1,0.01,0.0572706956478739,0.0674309392265193,0.3684577082488625
2026-01-07T16:00:00+05:00,1,1,0.0116666666666666,0.0458681353080917,0.0674309392265193,0.3684577082488625
2026-01-07T17:00:00+05:00,1,1,0.0283333333333333,0.0539483372476916,0.072763209013209,0.3684577082488625
2026-01-07T18:00:00+05:00,1,1,0.02,0.0615010556322653,0.072763209013209,0.3684577082488625
2026-01-07T19:00:00+05:00,1,1,0.0116666666666666,0.0773916308669813,0.1091088328075709,0.3684577082488625
2026-01-07T20:00:00+05:00,1,1,0.01,0.1002680193881263,0.1191741741741742,0.3684577082488625
2026-01-07T21:00:00+05:00,1,1,0.01,0.0748590998656831,0.1191741741741742,0.3684577082488625
2026-01-07T22:00:00+05:00,1,1,0.01,0.0834484673560876,0.1191741741741742,0.3684577082488625
2026-01-07T23:00:00+05:00,1,1,0.01,0.0773422202978301,0.0872412769116555,0.3684577082488625
2026-01-08T00:00:00+05:00,1,1,0.01,0.0515346542784439,0.07825,0.3684577082488625
2026-01-08T01:00:00+05:00,1,1,0.01,0.0522111207404535,0.072763209013209,0.3684577082488625
2026-01-08T02:00:00+05:00,1,1,0.01,0.0734673632591543,0.1106157817109144,0.3684577082488625
2026-01-08T03:00:00+05:00,1,1,0.01,0.05565251368466,0.0887205387205387,0.3684577082488625
2026-01-08T04:00:00+05:00,1,1,0.01,0.0507090160723564,0.0872412769116555,0.3684577082488625
2026-01-08T05:00:00+05:00,1,1,0.01,0.0920238321679124,0.1542528735632184,0.3684577082488625
2026-01-08T06:00:00+05:00,1,1,0.01,0.0487744184975977,0.0872412769116555,0.3684577082488625
2026-01-08T07:00:00+05:00,1,1,0.01,0.0384319651089528,0.0674309392265193,0.3684577082488625
2026-01-08T08:00:00+05:00,1,1,0.01,0.0837166463800377,0.1450920084121977,0.3684577082488625
2026-01-08T09:00:00+05:00,1,1,0.01,0.1375277602567772,0.1450920084121977,0.3684577082488625
2026-01-08T10:00:00+05:00,1,1,0.01,0.066445335084609,0.0887205387205387,0.3684577082488625
2026-01-08T11:00:00+05:00,1,1,0.01,0.0600880736710217,0.1106157817109144,0.3684577082488625
2026-01-08T12:00:00+05:00,1,1,0.01,0.0810504100637249,0.1450920084121977,0.3684577082488625
2026-01-08T13:00:00+05:00,1,1,0.0083333333333333,0.1205037364091786,0.1474407017543859,0.3684577082488625
2026-01-08T14:00:00+05:00,1,1,0.01,0.143617947094171,0.1450920084121977,0.3684577082488625
2026-01-08T15:00:00+05:00,1,1,0.1833333333333333,0.1439636505992585,0.1474407017543859,0.3684577082488625
2026-01-08T16:00:00+05:00,1,1,0.1383333333333333,0.1699020544968386,0.220149885583524,0.3684577082488625
2026-01-08T17:00:00+05:00,1,1,0.135,0.1611860386220833,0.1641881918819187,0.3684577082488625
2026-01-08T18:00:00+05:00,1,1,0.12,0.1677579898897516,0.1770011737089201,0.3684577082488625
2026-01-08T19:00:00+05:00,1,1,0.01,0.1982486540875629,0.220149885583524,0.3684577082488625
2026-01-08T20:00:00+05:00,1,1,0.0133333333333333,0.2048736301553165,0.220149885583524,0.3684577082488625
2026-01-08T21:00:00+05:00,1,1,0.0133333333333333,0.1847510803409975,0.1799839743589743,0.3684577082488625
2026-01-08T22:00:00+05:00,1,1,0.01,0.2235913797540744,0.220149885583524,0.3684577082488625
2026-01-08T23:00:00+05:00,1,1,0.01,0.1967793196735376,0.2995539867109634,0.3684577082488625
2026-01-09T00:00:00+05:00,1,1,0.0116666666666666,0.4207212252271368,0.3390233918128655,0.3684577082488625
2026-01-09T01:00:00+05:00,1,1,0.01,0.3944023145894529,0.2995539867109634,0.3684577082488625
2026-01-09T02:00:00+05:00,1,1,0.0133333333333333,0.3422003613748494,0.2995539867109634,0.3684577082488625
2026-01-09T03:00:00+05:00,1,1,0.01,0.3419920004036599,0.2995539867109634,0.3684577082488625
2026-01-09T04:00:00+05:00,1,1,0.01,0.3881866605188993,0.3390233918128655,0.3684577082488625
2026-01-09T05:00:00+05:00,1,1,0.01,0.4293099527067412,0.4138484848484848,0.3684577082488625
2026-01-09T06:00:00+05:00,1,1,0.01,0.4182578246957993,0.3846072796934865,0.3684577082488625
2026-01-09T07:00:00+05:00,1,1,0.01,0.3884459294543446,0.3679541062801932,0.3684577082488625
2026-01-09T08:00:00+05:00,1,1,0.01,0.320512425636991,0.237851711026616,0.3684577082488625
2026-01-09T09:00:00+05:00,1,1,0.01,0.2404813584985261,0.2253147459727385,0.3684577082488625
2026-01-09T10:00:00+05:00,1,1,0.01,0.2158471876709617,0.1641881918819187,0.3684577082488625
2026-01-09T11:00:00+05:00,1,1,0.01,0.2363762154314417,0.237851711026616,0.3684577082488625
2026-01-09T12:00:00+05:00,1,1,0.01,0.3115087090425006,0.3679541062801932,0.3684577082488625
2026-01-09T13:00:00+05:00,1,1,0.0116666666666666,0.3444454299839803,0.4684660766961651,0.3684577082488625
2026-01-09T14:00:00+05:00,1,1,0.01,0.3565226111293962,0.3679541062801932,0.3684577082488625
2026-01-09T15:00:00+05:00,1,1,0.01,0.298921815702748,0.237851711026616,0.3684577082488625
2026-01-09T16:00:00+05:00,1,1,0.0266666666666666,0.1806890980384896,0.1474407017543859,0.3684577082488625
2026-01-09T17:00:00+05:00,1,1,0.03,0.1449838597670278,0.1091088328075709,0.3684577082488625
2026-01-09T18:00:00+05:00,1,1,0.0116666666666666,0.1229059463357661,0.1374924924924924,0.3684577082488625
2026-01-09T19:00:00+05:00,1,1,0.0083333333333333,0.1698554839420126,0.1474407017543859,0.3684577082488625
2026-01-09T20:00:00+05:00,1,1,0.01,0.1851246681419615,0.1542528735632184,0.3684577082488625
2026-01-09T21:00:00+05:00,1,1,0.01,0.1692001881568285,0.1770011737089201,0.3684577082488625
2026-01-09T22:00:00+05:00,1,1,0.01,0.1954559142022034,0.220149885583524,0.3684577082488625
2026-01-09T23:00:00+05:00,1,1,0.01,0.1875357199963214,0.2889095744680851,0.3684577082488625
2026-01-10T00:00:00+05:00,1,1,0.01,0.2852087340810224,0.2995539867109634,0.3684577082488625
2026-01-10T01:00:00+05:00,1,1,0.01,0.3052522884347503,0.2995539867109634,0.3684577082488625
2026-01-10T02:00:00+05:00,1,1,0.01,0.2933669331463214,0.2995539867109634,0.3684577082488625
2026-01-10T03:00:00+05:00,1,1,0.01,0.272373203412802,0.2995539867109634,0.3684577082488625
2026-01-10T04:00:00+05:00,1,1,0.01,0.3161676482654545,0.2995539867109634,0.3684577082488625
2026-01-10T05:00:00+05:00,1,1,0.0283333333333333,0.3265886783353658,0.3390233918128655,0.3684577082488625
2026-01-10T06:00:00+05:00,1,1,0.0616666666666666,0.3347376204718979,0.2995539867109634,0.3684577082488625
2026-01-10T07:00:00+05:00,1,1,0.0583333333333333,0.3257627925011108,0.2995539867109634,0.3684577082488625
2026-01-10T08:00:00+05:00,1,1,0.0516666666666666,0.3380514941334864,0.2995539867109634,0.3684577082488625
2026-01-10T09:00:00+05:00,1,1,0.1149999999999999,0.365249973818828,0.2995539867109634,0.3684577082488625
2026-01-10T10:00:00+05:00,1,1,0.07,0.3276322683268035,0.237851711026616,0.3684577082488625
2026-01-10T11:00:00+05:00,1,1,0.09,0.2948788752288558,0.2889095744680851,0.3684577082488625
2026-01-10T12:00:00+05:00,1,1,0.0533333333333333,0.3452333452770969,0.2995539867109634,0.3684577082488625
2026-01-10T13:00:00+05:00,1,1,0.2133333333333333,0.3138459103109539,0.2995539867109634,0.3684577082488625
2026-01-10T14:00:00+05:00,1,1,0.1916666666666666,0.3094626847379553,0.2995539867109634,0.3684577082488625
2026-01-10T15:00:00+05:00,1,1,0.1883333333333333,0.3352266223188127,0.2889095744680851,0.3684577082488625
2026-01-10T16:00:00+05:00,1,1,0.18,0.3566888344514052,0.2995539867109634,0.3684577082488625
2026-01-10T17:00:00+05:00,1,1,0.1516666666666666,0.3812859713858891,0.3846072796934865,0.3684577082488625
2026-01-10T18:00:00+05:00,1,1,0.4166666666666667,0.4163196784804656,0.4858857600732599,0.3684577082488625
2026-01-10T19:00:00+05:00,1,1,0.3883333333333333,0.4966915376016474,0.4858857600732599,0.3684577082488625
2026-01-10T20:00:00+05:00,1,1,0.54,0.4567723750453178,0.4858857600732599,0.3684577082488625
2026-01-10T21:00:00+05:00,1,1,0.5750000000000001,0.4541573880459635,0.4858857600732599,0.3684577082488625
2026-01-10T22:00:00+05:00,1,1,0.345,0.4309200485617063,0.4858857600732599,0.3684577082488625
2026-01-10T23:00:00+05:00,1,1,0.4083333333333334,0.4439535582910231,0.4858857600732599,0.3684577082488625
2026-01-11T00:00:00+05:00,1,1,0.84,0.5979056312589931,0.571188775510204,0.3684577082488625
2026-01-11T01:00:00+05:00,1,1,0.8983333333333333,0.6584347887892015,0.571188775510204,0.3684577082488625
2026-01-11T02:00:00+05:00,1,1,0.7116666666666666,0.5487175296366715,0.5372314049586776,0.3684577082488625
2026-01-11T03:00:00+05:00,1,1,0.7716666666666666,0.4881537169570951,0.4858857600732599,0.3684577082488625
2026-01-11T04:00:00+05:00,1,1,0.85,0.5022110468290772,0.4858857600732599,0.3684577082488625
2026-01-11T05:00:00+05:00,1,1,0.4683333333333333,0.4754106892927439,0.5207192982456139,0.3684577082488625
2026-01-11T06:00:00+05:00,1,1,0.5533333333333333,0.5230861324042525,0.5372314049586776,0.3684577082488625
2026-01-11T07:00:00+05:00,1,1,0.4866666666666666,0.4928751490360021,0.5207192982456139,0.3684577082488625
2026-01-11T08:00:00+05:00,1,1,0.21,0.5845344118794183,0.4858857600732599,0.3684577082488625
2026-01-11T09:00:00+05:00,1,1,0.325,0.5563273152251669,0.4858857600732599,0.3684577082488625
2026-01-11T10:00:00+05:00,1,1,0.2799999999999999,0.5541439955966136,0.574979935275081,0.3684577082488625
2026-01-11T11:00:00+05:00,1,1,0.4033333333333333,0.5220848790168738,0.5207192982456139,0.3684577082488625
2026-01-11T12:00:00+05:00,1,1,0.5966666666666667,0.5905937666993595,0.574979935275081,0.3684577082488625
2026-01-11T13:00:00+05:00,1,1,0.6,0.6572408356317538,0.6313026315789473,0.3684577082488625
2026-01-11T14:00:00+05:00,1,1,0.3133333333333333,0.6362769218748155,0.6615544513457557,0.3684577082488625
2026-01-11T15:00:00+05:00,1,1,0.2183333333333333,0.5820558702073484,0.4684660766961651,0.3684577082488625
2026-01-11T16:00:00+05:00,1,1,0.2799999999999999,0.4480095280782563,0.3815878023133542,0.3684577082488625
